timestep,date,time,flow_cfs
30238,7/15/1995,0:00,4270.00
30239,7/16/1995,0:00,4420.00
30240,7/17/1995,0:00,5050.00
30241,7/18/1995,0:00,4420.00
30242,7/19/1995,0:00,4670.00
30243,7/20/1995,0:00,5950.00
30244,7/21/1995,0:00,6196.00
30245,7/22/1995,0:00,4985.00
30246,7/23/1995,0:00,4500.00
30247,7/24/1995,0:00,4820.00
30248,7/25/1995,0:00,4040.00
30249,7/26/1995,0:00,3040.00
30250,7/27/1995,0:00,3030.00
30251,7/28/1995,0:00,2650.00
30252,7/29/1995,0:00,2200.00
30253,7/30/1995,0:00,2190.00
30254,7/31/1995,0:00,2230.00
30255,8/1/1995,0:00,2100.00
30256,8/2/1995,0:00,1420.00
30257,8/3/1995,0:00,743.00
30258,8/4/1995,0:00,761.00
30259,8/5/1995,0:00,761.00
30260,8/6/1995,0:00,762.00
30261,8/7/1995,0:00,733.00
30262,8/8/1995,0:00,703.00
30263,8/9/1995,0:00,702.00
30264,8/10/1995,0:00,702.00
30265,8/11/1995,0:00,706.00
30266,8/12/1995,0:00,704.00
30267,8/13/1995,0:00,703.00
30268,8/14/1995,0:00,698.00
30269,8/15/1995,0:00,694.00
30270,8/16/1995,0:00,703.00
30271,8/17/1995,0:00,705.00
30272,8/18/1995,0:00,692.00
30273,8/19/1995,0:00,679.00
30274,8/20/1995,0:00,1140.00
30275,8/21/1995,0:00,748.00
30276,8/22/1995,0:00,705.00
30277,8/23/1995,0:00,707.00
30278,8/24/1995,0:00,712.00
30279,8/25/1995,0:00,878.00
30280,8/26/1995,0:00,1070.00
30281,8/27/1995,0:00,1070.00
30282,8/28/1995,0:00,1080.00
30283,8/29/1995,0:00,1090.00
30284,8/30/1995,0:00,1090.00
30285,8/31/1995,0:00,1100.00
30286,9/1/1995,0:00,1190.00
30287,9/2/1995,0:00,1280.00
30288,9/3/1995,0:00,1280.00
30289,9/4/1995,0:00,1280.00
30290,9/5/1995,0:00,1240.00
30291,9/6/1995,0:00,1170.00
30292,9/7/1995,0:00,1140.00
30293,9/8/1995,0:00,1160.00
30294,9/9/1995,0:00,1170.00
30295,9/10/1995,0:00,1180.00
30296,9/11/1995,0:00,956.00
30297,9/12/1995,0:00,675.00
30298,9/13/1995,0:00,668.00
30299,9/14/1995,0:00,655.00
30300,9/15/1995,0:00,644.00
30301,9/16/1995,0:00,626.00
30302,9/17/1995,0:00,616.00
30303,9/18/1995,0:00,570.00
30304,9/19/1995,0:00,505.00
30305,9/20/1995,0:00,507.00
30306,9/21/1995,0:00,510.00
30307,9/22/1995,0:00,501.00
30308,9/23/1995,0:00,499.00
30309,9/24/1995,0:00,500.00
30310,9/25/1995,0:00,446.00
30311,9/26/1995,0:00,399.00
30312,9/27/1995,0:00,399.00
30313,9/28/1995,0:00,407.00
30314,9/29/1995,0:00,406.00
30315,9/30/1995,0:00,403.00
30316,10/1/1995,0:00,399.00
30317,10/2/1995,0:00,398.00
30318,10/3/1995,0:00,381.00
30319,10/4/1995,0:00,351.00
30320,10/5/1995,0:00,322.00
30321,10/6/1995,0:00,305.00
30322,10/7/1995,0:00,307.00
30323,10/8/1995,0:00,296.00
30324,10/9/1995,0:00,289.00
30325,10/10/1995,0:00,298.00
30326,10/11/1995,0:00,323.00
30327,10/12/1995,0:00,322.00
30328,10/13/1995,0:00,318.00
30329,10/14/1995,0:00,309.00
30330,10/15/1995,0:00,307.00
30331,10/16/1995,0:00,310.00
30332,10/17/1995,0:00,309.00
30333,10/18/1995,0:00,411.00
30334,10/19/1995,0:00,295.00
30335,10/20/1995,0:00,292.00
30336,10/21/1995,0:00,295.00
30337,10/22/1995,0:00,291.00
30338,10/23/1995,0:00,272.00
30339,10/24/1995,0:00,254.00
30340,10/25/1995,0:00,256.00
30341,10/26/1995,0:00,257.00
30342,10/27/1995,0:00,319.00
30343,10/28/1995,0:00,255.00
30344,10/29/1995,0:00,255.00
30345,10/30/1995,0:00,244.00
30346,10/31/1995,0:00,283.00
30347,11/1/1995,0:00,231.00
30348,11/2/1995,0:00,225.00
30349,11/3/1995,0:00,215.00
30350,11/4/1995,0:00,336.00
30351,11/5/1995,0:00,204.00
30352,11/6/1995,0:00,210.00
30353,11/7/1995,0:00,133.00
30354,11/8/1995,0:00,239.00
30355,11/9/1995,0:00,135.00
30356,11/10/1995,0:00,178.00
30357,11/11/1995,0:00,228.00
30358,11/12/1995,0:00,147.00
30359,11/13/1995,0:00,266.00
30360,11/14/1995,0:00,197.00
30361,11/15/1995,0:00,244.00
30362,11/16/1995,0:00,253.00
30363,11/17/1995,0:00,197.00
30364,11/18/1995,0:00,244.00
30365,11/19/1995,0:00,148.00
30366,11/20/1995,0:00,148.00
30367,11/21/1995,0:00,198.00
30368,11/22/1995,0:00,193.00
30369,11/23/1995,0:00,193.00
30370,11/24/1995,0:00,193.00
30371,11/25/1995,0:00,144.00
30372,11/26/1995,0:00,193.00
30373,11/27/1995,0:00,128.00
30374,11/28/1995,0:00,193.00
30375,11/29/1995,0:00,243.00
30376,11/30/1995,0:00,195.00
30377,12/1/1995,0:00,142.00
30378,12/2/1995,0:00,192.00
30379,12/3/1995,0:00,143.00
30380,12/4/1995,0:00,242.00
30381,12/5/1995,0:00,128.00
30382,12/6/1995,0:00,142.00
30383,12/7/1995,0:00,190.00
30384,12/8/1995,0:00,122.00
30385,12/9/1995,0:00,229.00
30386,12/10/1995,0:00,109.00
30387,12/11/1995,0:00,229.00
30388,12/12/1995,0:00,114.00
30389,12/13/1995,0:00,229.00
30390,12/14/1995,0:00,229.00
30391,12/15/1995,0:00,132.00
30392,12/16/1995,0:00,103.00
30393,12/17/1995,0:00,280.00
30394,12/18/1995,0:00,182.00
30395,12/19/1995,0:00,108.00
30396,12/20/1995,0:00,283.00
30397,12/21/1995,0:00,184.00
30398,12/22/1995,0:00,185.00
30399,12/23/1995,0:00,384.00
30400,12/24/1995,0:00,133.00
30401,12/25/1995,0:00,190.00
30402,12/26/1995,0:00,233.00
30403,12/27/1995,0:00,230.00
30404,12/28/1995,0:00,230.00
30405,12/29/1995,0:00,330.00
30406,12/30/1995,0:00,178.00
30407,12/31/1995,0:00,230.00
30408,1/1/1996,0:00,331.00
30409,1/2/1996,0:00,231.00
30410,1/3/1996,0:00,283.00
30411,1/4/1996,0:00,181.00
30412,1/5/1996,0:00,231.00
30413,1/6/1996,0:00,181.00
30414,1/7/1996,0:00,335.00
30415,1/8/1996,0:00,192.00
30416,1/9/1996,0:00,336.00
30417,1/10/1996,0:00,385.00
30418,1/11/1996,0:00,284.00
30419,1/12/1996,0:00,233.00
30420,1/13/1996,0:00,285.00
30421,1/14/1996,0:00,233.00
30422,1/15/1996,0:00,336.00
30423,1/16/1996,0:00,144.00
30424,1/17/1996,0:00,183.00
30425,1/18/1996,0:00,113.00
30426,1/19/1996,0:00,164.00
30427,1/20/1996,0:00,215.00
30428,1/21/1996,0:00,319.00
30429,1/22/1996,0:00,370.00
30430,1/23/1996,0:00,323.00
30431,1/24/1996,0:00,425.00
30432,1/25/1996,0:00,425.00
30433,1/26/1996,0:00,332.00
30434,1/27/1996,0:00,360.00
30435,1/28/1996,0:00,361.00
30436,1/29/1996,0:00,360.00
30437,1/30/1996,0:00,485.00
30438,1/31/1996,0:00,330.00
30439,2/1/1996,0:00,324.00
30440,2/2/1996,0:00,374.00
30441,2/3/1996,0:00,266.00
30442,2/4/1996,0:00,291.00
30443,2/5/1996,0:00,330.00
30444,2/6/1996,0:00,535.00
30445,2/7/1996,0:00,591.00
30446,2/8/1996,0:00,591.00
30447,2/9/1996,0:00,756.00
30448,2/10/1996,0:00,757.00
30449,2/11/1996,0:00,599.00
30450,2/12/1996,0:00,545.00
30451,2/13/1996,0:00,532.00
30452,2/14/1996,0:00,550.00
30453,2/15/1996,0:00,602.00
30454,2/16/1996,0:00,558.00
30455,2/17/1996,0:00,678.00
30456,2/18/1996,0:00,866.00
30457,2/19/1996,0:00,730.00
30458,2/20/1996,0:00,614.00
30459,2/21/1996,0:00,497.00
30460,2/22/1996,0:00,491.00
30461,2/23/1996,0:00,374.00
30462,2/24/1996,0:00,333.00
30463,2/25/1996,0:00,385.00
30464,2/26/1996,0:00,295.00
30465,2/27/1996,0:00,431.00
30466,2/28/1996,0:00,385.00
30467,2/29/1996,0:00,431.00
30468,3/1/1996,0:00,444.00
30469,3/2/1996,0:00,423.00
30470,3/3/1996,0:00,413.00
30471,3/4/1996,0:00,374.00
30472,3/5/1996,0:00,444.00
30473,3/6/1996,0:00,443.00
30474,3/7/1996,0:00,327.00
30475,3/8/1996,0:00,500.00
30476,3/9/1996,0:00,557.00
30477,3/10/1996,0:00,516.00
30478,3/11/1996,0:00,434.00
30479,3/12/1996,0:00,513.00
30480,3/13/1996,0:00,190.00
30481,3/14/1996,0:00,943.00
30482,3/15/1996,0:00,298.00
30483,3/16/1996,0:00,242.00
30484,3/17/1996,0:00,352.00
30485,3/18/1996,0:00,302.00
30486,3/19/1996,0:00,355.00
30487,3/20/1996,0:00,496.00
30488,3/21/1996,0:00,503.00
30489,3/22/1996,0:00,512.00
30490,3/23/1996,0:00,519.00
30491,3/24/1996,0:00,519.00
30492,3/25/1996,0:00,450.00
30493,3/26/1996,0:00,402.00
30494,3/27/1996,0:00,436.00
30495,3/28/1996,0:00,473.00
30496,3/29/1996,0:00,870.00
30497,3/30/1996,0:00,1140.00
30498,3/31/1996,0:00,1140.00
30499,4/1/1996,0:00,1080.00
30500,4/2/1996,0:00,1010.00
30501,4/3/1996,0:00,994.00
30502,4/4/1996,0:00,991.00
30503,4/5/1996,0:00,930.00
30504,4/6/1996,0:00,892.00
30505,4/7/1996,0:00,890.00
30506,4/8/1996,0:00,853.00
30507,4/9/1996,0:00,827.00
30508,4/10/1996,0:00,827.00
30509,4/11/1996,0:00,953.00
30510,4/12/1996,0:00,1070.00
30511,4/13/1996,0:00,1080.00
30512,4/14/1996,0:00,1080.00
30513,4/15/1996,0:00,999.00
30514,4/16/1996,0:00,799.00
30515,4/17/1996,0:00,704.00
30516,4/18/1996,0:00,680.00
30517,4/19/1996,0:00,667.00
30518,4/20/1996,0:00,711.00
30519,4/21/1996,0:00,737.00
30520,4/22/1996,0:00,701.00
30521,4/23/1996,0:00,688.00
30522,4/24/1996,0:00,710.00
30523,4/25/1996,0:00,748.00
30524,4/26/1996,0:00,717.00
30525,4/27/1996,0:00,656.00
30526,4/28/1996,0:00,649.00
30527,4/29/1996,0:00,650.00
30528,4/30/1996,0:00,633.00
30529,5/1/1996,0:00,623.00
30530,5/2/1996,0:00,625.00
30531,5/3/1996,0:00,589.00
30532,5/4/1996,0:00,560.00
30533,5/5/1996,0:00,559.00
30534,5/6/1996,0:00,559.00
30535,5/7/1996,0:00,570.00
30536,5/8/1996,0:00,734.00
30537,5/9/1996,0:00,1090.00
30538,5/10/1996,0:00,1020.00
30539,5/11/1996,0:00,977.00
30540,5/12/1996,0:00,976.00
30541,5/13/1996,0:00,923.00
30542,5/14/1996,0:00,859.00
30543,5/15/1996,0:00,837.00
30544,5/16/1996,0:00,883.00
30545,5/17/1996,0:00,1070.00
30546,5/18/1996,0:00,1150.00
30547,5/19/1996,0:00,1150.00
30548,5/20/1996,0:00,1070.00
30549,5/21/1996,0:00,1010.00
30550,5/22/1996,0:00,1030.00
30551,5/23/1996,0:00,1050.00
30552,5/24/1996,0:00,951.00
30553,5/25/1996,0:00,934.00
30554,5/26/1996,0:00,3080.00
30555,5/27/1996,0:00,2950.00
30556,5/28/1996,0:00,1307.00
30557,5/29/1996,0:00,607.00
30558,5/30/1996,0:00,508.00
30559,5/31/1996,0:00,426.00
30560,6/1/1996,0:00,804.00
30561,6/2/1996,0:00,1135.00
30562,6/3/1996,0:00,943.00
30563,6/4/1996,0:00,702.00
30564,6/5/1996,0:00,620.00
30565,6/6/1996,0:00,420.00
30566,6/7/1996,0:00,275.00
30567,6/8/1996,0:00,317.00
30568,6/9/1996,0:00,317.00
30569,6/10/1996,0:00,316.00
30570,6/11/1996,0:00,683.00
30571,6/12/1996,0:00,678.00
30572,6/13/1996,0:00,773.00
30573,6/14/1996,0:00,809.00
30574,6/15/1996,0:00,872.00
30575,6/16/1996,0:00,1415.00
30576,6/17/1996,0:00,1155.00
30577,6/18/1996,0:00,700.00
30578,6/19/1996,0:00,844.00
30579,6/20/1996,0:00,922.00
30580,6/21/1996,0:00,941.00
30581,6/22/1996,0:00,637.00
30582,6/23/1996,0:00,434.00
30583,6/24/1996,0:00,503.00
30584,6/25/1996,0:00,1080.00
30585,6/26/1996,0:00,987.00
30586,6/27/1996,0:00,772.00
30587,6/28/1996,0:00,463.00
30588,6/29/1996,0:00,462.00
30589,6/30/1996,0:00,840.00
30590,7/1/1996,0:00,660.00
30591,7/2/1996,0:00,461.00
30592,7/3/1996,0:00,485.00
30593,7/4/1996,0:00,494.00
30594,7/5/1996,0:00,879.00
30595,7/6/1996,0:00,1130.00
30596,7/7/1996,0:00,1130.00
30597,7/8/1996,0:00,1160.00
30598,7/9/1996,0:00,1120.00
30599,7/10/1996,0:00,1020.00
30600,7/11/1996,0:00,1180.00
30601,7/12/1996,0:00,1219.00
30602,7/13/1996,0:00,2516.00
30603,7/14/1996,0:00,2389.00
30604,7/15/1996,0:00,1429.00
30605,7/16/1996,0:00,891.00
30606,7/17/1996,0:00,1080.00
30607,7/18/1996,0:00,958.00
30608,7/19/1996,0:00,885.00
30609,7/20/1996,0:00,832.00
30610,7/21/1996,0:00,830.00
30611,7/22/1996,0:00,859.00
30612,7/23/1996,0:00,876.00
30613,7/24/1996,0:00,876.00
30614,7/25/1996,0:00,760.00
30615,7/26/1996,0:00,1182.00
30616,7/27/1996,0:00,661.00
30617,7/28/1996,0:00,521.00
30618,7/29/1996,0:00,471.00
30619,7/30/1996,0:00,511.00
30620,7/31/1996,0:00,790.00
30621,8/1/1996,0:00,492.00
30622,8/2/1996,0:00,246.00
30623,8/3/1996,0:00,521.00
30624,8/4/1996,0:00,342.00
30625,8/5/1996,0:00,308.00
30626,8/6/1996,0:00,436.00
30627,8/7/1996,0:00,502.00
30628,8/8/1996,0:00,555.00
30629,8/9/1996,0:00,588.00
30630,8/10/1996,0:00,589.00
30631,8/11/1996,0:00,589.00
30632,8/12/1996,0:00,571.00
30633,8/13/1996,0:00,582.00
30634,8/14/1996,0:00,598.00
30635,8/15/1996,0:00,563.00
30636,8/16/1996,0:00,434.00
30637,8/17/1996,0:00,376.00
30638,8/18/1996,0:00,376.00
30639,8/19/1996,0:00,362.00
30640,8/20/1996,0:00,1292.00
30641,8/21/1996,0:00,599.00
30642,8/22/1996,0:00,217.00
30643,8/23/1996,0:00,429.00
30644,8/24/1996,0:00,828.00
30645,8/25/1996,0:00,767.00
30646,8/26/1996,0:00,1089.00
30647,8/27/1996,0:00,498.00
30648,8/28/1996,0:00,432.00
30649,8/29/1996,0:00,592.00
30650,8/30/1996,0:00,970.00
30651,8/31/1996,0:00,2390.00
30652,9/1/1996,0:00,1009.00
30653,9/2/1996,0:00,556.00
30654,9/3/1996,0:00,471.00
30655,9/4/1996,0:00,332.00
30656,9/5/1996,0:00,283.00
30657,9/6/1996,0:00,404.00
30658,9/7/1996,0:00,220.00
30659,9/8/1996,0:00,978.00
30660,9/9/1996,0:00,425.00
30661,9/10/1996,0:00,276.00
30662,9/11/1996,0:00,218.00
30663,9/12/1996,0:00,209.00
30664,9/13/1996,0:00,337.00
30665,9/14/1996,0:00,207.00
30666,9/15/1996,0:00,703.00
30667,9/16/1996,0:00,192.00
30668,9/17/1996,0:00,346.00
30669,9/18/1996,0:00,626.00
30670,9/19/1996,0:00,217.00
30671,9/20/1996,0:00,261.00
30672,9/21/1996,0:00,351.00
30673,9/22/1996,0:00,306.00
30674,9/23/1996,0:00,168.00
30675,9/24/1996,0:00,208.00
30676,9/25/1996,0:00,387.00
30677,9/26/1996,0:00,164.00
30678,9/27/1996,0:00,254.00
30679,9/28/1996,0:00,250.00
30680,9/29/1996,0:00,250.00
30681,9/30/1996,0:00,372.00
30682,10/1/1996,0:00,279.00
30683,10/2/1996,0:00,162.00
30684,10/3/1996,0:00,219.00
30685,10/4/1996,0:00,228.00
30686,10/5/1996,0:00,253.00
30687,10/6/1996,0:00,209.00
30688,10/7/1996,0:00,225.00
30689,10/8/1996,0:00,213.00
30690,10/9/1996,0:00,211.00
30691,10/10/1996,0:00,231.00
30692,10/11/1996,0:00,229.00
30693,10/12/1996,0:00,228.00
30694,10/13/1996,0:00,227.00
30695,10/14/1996,0:00,213.00
30696,10/15/1996,0:00,225.00
30697,10/16/1996,0:00,236.00
30698,10/17/1996,0:00,238.00
30699,10/18/1996,0:00,239.00
30700,10/19/1996,0:00,239.00
30701,10/20/1996,0:00,238.00
30702,10/21/1996,0:00,249.00
30703,10/22/1996,0:00,263.00
30704,10/23/1996,0:00,266.00
30705,10/24/1996,0:00,265.00
30706,10/25/1996,0:00,265.00
30707,10/26/1996,0:00,264.00
30708,10/27/1996,0:00,302.00
30709,10/28/1996,0:00,251.00
30710,10/29/1996,0:00,282.00
30711,10/30/1996,0:00,355.00
30712,10/31/1996,0:00,399.00
30713,11/1/1996,0:00,356.00
30714,11/2/1996,0:00,303.00
30715,11/3/1996,0:00,303.00
30716,11/4/1996,0:00,196.00
30717,11/5/1996,0:00,329.00
30718,11/6/1996,0:00,169.00
30719,11/7/1996,0:00,250.00
30720,11/8/1996,0:00,160.00
30721,11/9/1996,0:00,154.00
30722,11/10/1996,0:00,160.00
30723,11/11/1996,0:00,160.00
30724,11/12/1996,0:00,300.00
30725,11/13/1996,0:00,158.00
30726,11/14/1996,0:00,247.00
30727,11/15/1996,0:00,518.00
30728,11/16/1996,0:00,585.00
30729,11/17/1996,0:00,400.00
30730,11/18/1996,0:00,330.00
30731,11/19/1996,0:00,354.00
30732,11/20/1996,0:00,308.00
30733,11/21/1996,0:00,355.00
30734,11/22/1996,0:00,401.00
30735,11/23/1996,0:00,273.00
30736,11/24/1996,0:00,260.00
30737,11/25/1996,0:00,262.00
30738,11/26/1996,0:00,263.00
30739,11/27/1996,0:00,262.00
30740,11/28/1996,0:00,262.00
30741,11/29/1996,0:00,310.00
30742,11/30/1996,0:00,262.00
30743,12/1/1996,0:00,260.00
30744,12/2/1996,0:00,227.00
30745,12/3/1996,0:00,214.00
30746,12/4/1996,0:00,261.00
30747,12/5/1996,0:00,215.00
30748,12/6/1996,0:00,355.00
30749,12/7/1996,0:00,212.00
30750,12/8/1996,0:00,213.00
30751,12/9/1996,0:00,309.00
30752,12/10/1996,0:00,215.00
30753,12/11/1996,0:00,262.00
30754,12/12/1996,0:00,215.00
30755,12/13/1996,0:00,199.00
30756,12/14/1996,0:00,262.00
30757,12/15/1996,0:00,194.00
30758,12/16/1996,0:00,310.00
30759,12/17/1996,0:00,171.00
30760,12/18/1996,0:00,224.00
30761,12/19/1996,0:00,264.00
30762,12/20/1996,0:00,255.00
30763,12/21/1996,0:00,250.00
30764,12/22/1996,0:00,237.00
30765,12/23/1996,0:00,222.00
30766,12/24/1996,0:00,251.00
30767,12/25/1996,0:00,304.00
30768,12/26/1996,0:00,187.00
30769,12/27/1996,0:00,212.00
30770,12/28/1996,0:00,305.00
30771,12/29/1996,0:00,355.00
30772,12/30/1996,0:00,212.00
30773,12/31/1996,0:00,263.00
30774,1/1/1997,0:00,311.00
30775,1/2/1997,0:00,215.00
30776,1/3/1997,0:00,264.00
30777,1/4/1997,0:00,216.00
30778,1/5/1997,0:00,179.00
30779,1/6/1997,0:00,216.00
30780,1/7/1997,0:00,217.00
30781,1/8/1997,0:00,216.00
30782,1/9/1997,0:00,212.00
30783,1/10/1997,0:00,312.00
30784,1/11/1997,0:00,207.00
30785,1/12/1997,0:00,256.00
30786,1/13/1997,0:00,287.00
30787,1/14/1997,0:00,265.00
30788,1/15/1997,0:00,259.00
30789,1/16/1997,0:00,253.00
30790,1/17/1997,0:00,233.00
30791,1/18/1997,0:00,255.00
30792,1/19/1997,0:00,299.00
30793,1/20/1997,0:00,301.00
30794,1/21/1997,0:00,250.00
30795,1/22/1997,0:00,301.00
30796,1/23/1997,0:00,301.00
30797,1/24/1997,0:00,235.00
30798,1/25/1997,0:00,301.00
30799,1/26/1997,0:00,231.00
30800,1/27/1997,0:00,220.00
30801,1/28/1997,0:00,222.00
30802,1/29/1997,0:00,229.00
30803,1/30/1997,0:00,232.00
30804,1/31/1997,0:00,246.00
30805,2/1/1997,0:00,293.00
30806,2/2/1997,0:00,472.00
30807,2/3/1997,0:00,543.00
30808,2/4/1997,0:00,566.00
30809,2/5/1997,0:00,484.00
30810,2/6/1997,0:00,561.00
30811,2/7/1997,0:00,419.00
30812,2/8/1997,0:00,477.00
30813,2/9/1997,0:00,440.00
30814,2/10/1997,0:00,406.00
30815,2/11/1997,0:00,378.00
30816,2/12/1997,0:00,359.00
30817,2/13/1997,0:00,480.00
30818,2/14/1997,0:00,337.00
30819,2/15/1997,0:00,343.00
30820,2/16/1997,0:00,400.00
30821,2/17/1997,0:00,319.00
30822,2/18/1997,0:00,348.00
30823,2/19/1997,0:00,402.00
30824,2/20/1997,0:00,299.00
30825,2/21/1997,0:00,352.00
30826,2/22/1997,0:00,351.00
30827,2/23/1997,0:00,509.00
30828,2/24/1997,0:00,458.00
30829,2/25/1997,0:00,510.00
30830,2/26/1997,0:00,566.00
30831,2/27/1997,0:00,529.00
30832,2/28/1997,0:00,620.00
30833,3/1/1997,0:00,621.00
30834,3/2/1997,0:00,623.00
30835,3/3/1997,0:00,653.00
30836,3/4/1997,0:00,602.00
30837,3/5/1997,0:00,602.00
30838,3/6/1997,0:00,605.00
30839,3/7/1997,0:00,390.00
30840,3/8/1997,0:00,499.00
30841,3/9/1997,0:00,446.00
30842,3/10/1997,0:00,341.00
30843,3/11/1997,0:00,400.00
30844,3/12/1997,0:00,345.00
30845,3/13/1997,0:00,401.00
30846,3/14/1997,0:00,312.00
30847,3/15/1997,0:00,401.00
30848,3/16/1997,0:00,347.00
30849,3/17/1997,0:00,172.00
30850,3/18/1997,0:00,260.00
30851,3/19/1997,0:00,110.00
30852,3/20/1997,0:00,253.00
30853,3/21/1997,0:00,367.00
30854,3/22/1997,0:00,686.00
30855,3/23/1997,0:00,689.00
30856,3/24/1997,0:00,666.00
30857,3/25/1997,0:00,611.00
30858,3/26/1997,0:00,586.00
30859,3/27/1997,0:00,564.00
30860,3/28/1997,0:00,554.00
30861,3/29/1997,0:00,567.00
30862,3/30/1997,0:00,568.00
30863,3/31/1997,0:00,754.00
30864,4/1/1997,0:00,874.00
30865,4/2/1997,0:00,871.00
30866,4/3/1997,0:00,863.00
30867,4/4/1997,0:00,783.00
30868,4/5/1997,0:00,720.00
30869,4/6/1997,0:00,717.00
30870,4/7/1997,0:00,730.00
30871,4/8/1997,0:00,745.00
30872,4/9/1997,0:00,753.00
30873,4/10/1997,0:00,620.00
30874,4/11/1997,0:00,442.00
30875,4/12/1997,0:00,405.00
30876,4/13/1997,0:00,406.00
30877,4/14/1997,0:00,479.00
30878,4/15/1997,0:00,602.00
30879,4/16/1997,0:00,607.00
30880,4/17/1997,0:00,618.00
30881,4/18/1997,0:00,777.00
30882,4/19/1997,0:00,1020.00
30883,4/20/1997,0:00,1030.00
30884,4/21/1997,0:00,1040.00
30885,4/22/1997,0:00,1070.00
30886,4/23/1997,0:00,1070.00
30887,4/24/1997,0:00,752.00
30888,4/25/1997,0:00,459.00
30889,4/26/1997,0:00,444.00
30890,4/27/1997,0:00,445.00
30891,4/28/1997,0:00,458.00
30892,4/29/1997,0:00,562.00
30893,4/30/1997,0:00,633.00
30894,5/1/1997,0:00,639.00
30895,5/2/1997,0:00,648.00
30896,5/3/1997,0:00,658.00
30897,5/4/1997,0:00,658.00
30898,5/5/1997,0:00,644.00
30899,5/6/1997,0:00,625.00
30900,5/7/1997,0:00,598.00
30901,5/8/1997,0:00,583.00
30902,5/9/1997,0:00,594.00
30903,5/10/1997,0:00,604.00
30904,5/11/1997,0:00,605.00
30905,5/12/1997,0:00,580.00
30906,5/13/1997,0:00,561.00
30907,5/14/1997,0:00,562.00
30908,5/15/1997,0:00,560.00
30909,5/16/1997,0:00,722.00
30910,5/17/1997,0:00,972.00
30911,5/18/1997,0:00,969.00
30912,5/19/1997,0:00,722.00
30913,5/20/1997,0:00,552.00
30914,5/21/1997,0:00,494.00
30915,5/22/1997,0:00,480.00
30916,5/23/1997,0:00,451.00
30917,5/24/1997,0:00,550.00
30918,5/25/1997,0:00,644.00
30919,5/26/1997,0:00,658.00
30920,5/27/1997,0:00,691.00
30921,5/28/1997,0:00,712.00
30922,5/29/1997,0:00,710.00
30923,5/30/1997,0:00,779.00
30924,5/31/1997,0:00,566.00
30925,6/1/1997,0:00,545.00
30926,6/2/1997,0:00,567.00
30927,6/3/1997,0:00,924.00
30928,6/4/1997,0:00,1146.00
30929,6/5/1997,0:00,2200.00
30930,6/6/1997,0:00,2300.00
30931,6/7/1997,0:00,2500.00
30932,6/8/1997,0:00,3700.00
30933,6/9/1997,0:00,4500.00
30934,6/10/1997,0:00,4800.00
30935,6/11/1997,0:00,3800.00
30936,6/12/1997,0:00,4200.00
30937,6/13/1997,0:00,3700.00
30938,6/14/1997,0:00,3768.00
30939,6/15/1997,0:00,3419.00
30940,6/16/1997,0:00,3171.00
30941,6/17/1997,0:00,3173.00
30942,6/18/1997,0:00,3531.00
30943,6/19/1997,0:00,4094.00
30944,6/20/1997,0:00,3961.00
30945,6/21/1997,0:00,3871.00
30946,6/22/1997,0:00,3589.00
30947,6/23/1997,0:00,3763.00
30948,6/24/1997,0:00,3819.00
30949,6/25/1997,0:00,3922.00
30950,6/26/1997,0:00,3816.00
30951,6/27/1997,0:00,3023.00
30952,6/28/1997,0:00,2674.00
30953,6/29/1997,0:00,2016.00
30954,6/30/1997,0:00,1335.00
30955,7/1/1997,0:00,1430.00
30956,7/2/1997,0:00,1520.00
30957,7/3/1997,0:00,1580.00
30958,7/4/1997,0:00,1560.00
30959,7/5/1997,0:00,1540.00
30960,7/6/1997,0:00,1540.00
30961,7/7/1997,0:00,1450.00
30962,7/8/1997,0:00,1370.00
30963,7/9/1997,0:00,1420.00
30964,7/10/1997,0:00,1450.00
30965,7/11/1997,0:00,1430.00
30966,7/12/1997,0:00,1420.00
30967,7/13/1997,0:00,1410.00
30968,7/14/1997,0:00,1430.00
30969,7/15/1997,0:00,1450.00
30970,7/16/1997,0:00,1440.00
30971,7/17/1997,0:00,1420.00
30972,7/18/1997,0:00,1390.00
30973,7/19/1997,0:00,1380.00
30974,7/20/1997,0:00,1370.00
30975,7/21/1997,0:00,1350.00
30976,7/22/1997,0:00,1310.00
30977,7/23/1997,0:00,1300.00
30978,7/24/1997,0:00,1300.00
30979,7/25/1997,0:00,1300.00
30980,7/26/1997,0:00,1290.00
30981,7/27/1997,0:00,1290.00
30982,7/28/1997,0:00,1290.00
30983,7/29/1997,0:00,1190.00
30984,7/30/1997,0:00,1550.00
30985,7/31/1997,0:00,532.00
30986,8/1/1997,0:00,655.00
30987,8/2/1997,0:00,1119.00
30988,8/3/1997,0:00,1220.00
30989,8/4/1997,0:00,828.00
30990,8/5/1997,0:00,545.00
30991,8/6/1997,0:00,2020.00
30992,8/7/1997,0:00,3814.00
30993,8/8/1997,0:00,3086.00
30994,8/9/1997,0:00,1599.00
30995,8/10/1997,0:00,766.00
30996,8/11/1997,0:00,1308.00
30997,8/12/1997,0:00,5480.00
30998,8/13/1997,0:00,5124.00
30999,8/14/1997,0:00,4166.00
31000,8/15/1997,0:00,3425.00
31001,8/16/1997,0:00,2991.00
31002,8/17/1997,0:00,2500.00
31003,8/18/1997,0:00,2064.00
31004,8/19/1997,0:00,1642.00
31005,8/20/1997,0:00,1504.00
